Feature,Importance,Emiten,Category,Feature Name
X7,0.05310816632024087,AKRA,Quantitative (Market),ATR
X5,0.03111656652137039,AKRA,Quantitative (Market),Trading Value
X3,0.028240126858344244,AKRA,Quantitative (Market),Low Price
X4,0.015478105305155199,AKRA,Quantitative (Market),Volume
X11,0.010685996018817936,AKRA,Qualitative (Sentiment),Freq. Negative (Count)
X9,0.007011720578232134,AKRA,Qualitative (Sentiment),Prob. Negatif (IndoBERT)
X1,0.006666926732245157,AKRA,Quantitative (Market),Open Price
X10,0.0058980699177546,AKRA,Qualitative (Sentiment),Freq. Positive (Count)
Yt,0.0,AKRA,Quantitative (Market),Close Price (t-1)
X2,0.0,AKRA,Quantitative (Market),High Price
X6,0.0,AKRA,Quantitative (Market),RSI
X8,0.0,AKRA,Qualitative (Sentiment),Prob. Positif (IndoBERT)
X2,0.06454266317188737,BBRI,Quantitative (Market),High Price
X9,0.04621281914412975,BBRI,Qualitative (Sentiment),Prob. Negatif (IndoBERT)
X4,0.02665790112689138,BBRI,Quantitative (Market),Volume
X10,0.026657901126891353,BBRI,Qualitative (Sentiment),Freq. Positive (Count)
X5,0.021947419941425288,BBRI,Quantitative (Market),Trading Value
Yt,0.01511002134531747,BBRI,Quantitative (Market),Close Price (t-1)
X1,0.0,BBRI,Quantitative (Market),Open Price
X3,0.0,BBRI,Quantitative (Market),Low Price
X6,0.0,BBRI,Quantitative (Market),RSI
X7,0.0,BBRI,Quantitative (Market),ATR
X8,0.0,BBRI,Qualitative (Sentiment),Prob. Positif (IndoBERT)
X11,0.0,BBRI,Qualitative (Sentiment),Freq. Negative (Count)
X2,0.056250847224146194,BMRI,Quantitative (Market),High Price
X7,0.054960043448954755,BMRI,Quantitative (Market),ATR
X6,0.052420730330049986,BMRI,Quantitative (Market),RSI
X5,0.022353097703307827,BMRI,Quantitative (Market),Trading Value
X4,0.02235309770330782,BMRI,Quantitative (Market),Volume
X9,0.01379655925557013,BMRI,Qualitative (Sentiment),Prob. Negatif (IndoBERT)
X11,0.010652627330273452,BMRI,Qualitative (Sentiment),Freq. Negative (Count)
Yt,0.0,BMRI,Quantitative (Market),Close Price (t-1)
X1,0.0,BMRI,Quantitative (Market),Open Price
X3,0.0,BMRI,Quantitative (Market),Low Price
X8,0.0,BMRI,Qualitative (Sentiment),Prob. Positif (IndoBERT)
X10,0.0,BMRI,Qualitative (Sentiment),Freq. Positive (Count)
X6,0.10263140746392302,PGAS,Quantitative (Market),RSI
X11,0.0654312510043382,PGAS,Qualitative (Sentiment),Freq. Negative (Count)
X1,0.037857501255348466,PGAS,Quantitative (Market),Open Price
X10,0.027571968547999943,PGAS,Qualitative (Sentiment),Freq. Positive (Count)
X9,0.0234375,PGAS,Qualitative (Sentiment),Prob. Negatif (IndoBERT)
Yt,0.022133912798017193,PGAS,Quantitative (Market),Close Price (t-1)
X2,0.0,PGAS,Quantitative (Market),High Price
X3,0.0,PGAS,Quantitative (Market),Low Price
X4,0.0,PGAS,Quantitative (Market),Volume
X5,0.0,PGAS,Quantitative (Market),Trading Value
X7,0.0,PGAS,Quantitative (Market),ATR
X8,0.0,PGAS,Qualitative (Sentiment),Prob. Positif (IndoBERT)
X1,0.07037737894082252,UNVR,Quantitative (Market),Open Price
X11,0.059701819573679135,UNVR,Qualitative (Sentiment),Freq. Negative (Count)
Yt,0.058773133771554104,UNVR,Quantitative (Market),Close Price (t-1)
X10,0.019704881472693326,UNVR,Qualitative (Sentiment),Freq. Positive (Count)
X2,0.0,UNVR,Quantitative (Market),High Price
X3,0.0,UNVR,Quantitative (Market),Low Price
X4,0.0,UNVR,Quantitative (Market),Volume
X5,0.0,UNVR,Quantitative (Market),Trading Value
X6,0.0,UNVR,Quantitative (Market),RSI
X7,0.0,UNVR,Quantitative (Market),ATR
X8,0.0,UNVR,Qualitative (Sentiment),Prob. Positif (IndoBERT)
X9,0.0,UNVR,Qualitative (Sentiment),Prob. Negatif (IndoBERT)
